2018-12-25 01:42:15,b'RT @MarkDice: Has #MeToo called for \xe2\x80\x98I saw mommy kissing Santa Claus\xe2\x80\x99 to be banned yet because the song depicts an older man in a position\xe2\x80\xa6'
2018-12-25 01:42:00,b'RT @Pinkster_87: Love this\xf0\x9f\x92\x9c #MentalHealthAwareness #Metoo\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0#Rape #Abuse #PTSD #Depression #anxiety #acrophobia #ItsOkNotToBeOk #Survivors\xe2\x80\xa6'
2018-12-25 01:41:58,"b""@jacaristar Just got me thinking how I'm used to girls slapping my ass and grabbing my dick in the club #Metoo"""
2018-12-25 01:41:52,b'RT @VanityFair: Idris Elba says the #MeToo movement is \xe2\x80\x9conly difficult if you\xe2\x80\x99re a man with something to hide\xe2\x80\x9d https://t.co/sKpY7uzo4i http\xe2\x80\xa6'
2018-12-25 01:41:42,"b""@winstonCovfefe @JustinTrudeau They're not mad about the taxes anymore since he ended them. Now they demand he tax\xe2\x80\xa6 https://t.co/jBY9s6XsJc"""
2018-12-25 01:41:09,b'Life Is A Universal Human Right (Regardless of Gender): https://t.co/yFl5UcIpSY\n#feminism #metoo'
2018-12-25 01:40:56,"b'RT @LancelotLinkSpy: When I wrote this thread, I had Dr. Ford in mind. Our culture has this ""boys will be boys"" mentality.\n\nDr. Ford was tr\xe2\x80\xa6'"
2018-12-25 01:40:08,b'George would embroiled in the #MeToo movement. https://t.co/Jflabg9smB'
2018-12-25 01:39:59,"b""@KevinSpacey You'll get plenty of unwanted touching once you're in jail. The House of Cards family was much happier\xe2\x80\xa6 https://t.co/O7UeYcadAD"""
2018-12-25 01:39:47,b'@SkeltonSophie @harpersbazaarus To tell you the truth...I had to block that part out of my mind. #MeToo'
2018-12-25 01:39:42,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:39:27,b'RT @amitmalviya: Vinod Dua of \xe2\x80\x98#MeToo fame\xe2\x80\x99 maliciously edits video clip of Nitin Gadkari to claim Gadkari spoke against Modi government...\xe2\x80\xa6'
2018-12-25 01:39:22,"b""RT @JudithReisman: Continuing the insanity! Erasing women erasing female from existence unless it's #metoo\nFirst Transgender Miss Universe\xe2\x80\xa6"""
2018-12-25 01:38:18,b'RT @2506RN: @PowaiLive @promila_shukla This sex Predator from #Powai has to be exposed. #MeToo He traps women on social media and locally t\xe2\x80\xa6'
2018-12-25 01:38:07,b'RT @VishnuThejPutta: Most Talked About Indian Twitter Accounts and top 10 Twitter hashtags of 2018 \n\n#Rangasthalam\n#AravindhaSametha\n#Bhara\xe2\x80\xa6'
2018-12-25 01:38:06,b'George doesn\xe2\x80\x99t IMMEDIATELY give Mary her robe. #BOYCOTTItsAWonderfulLife\n#MeToo'
2018-12-25 01:37:44,"b'Sexual assault, non consensual touching, and objectification of women as the property of men are part of rape cultu\xe2\x80\xa6 https://t.co/yUIVu4vvNl'"
2018-12-25 01:37:36,"b'@Mr_DrinksOnMe see, even kids know that men don\'t start in a default ""rape is yes"" position #MeToo'"
2018-12-25 01:37:22,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 01:37:11,"b'RT @soiltotheoil: FYI, #sexism and #genderdiscrimination is alive and well in the cannabis industry. We all know about #bbqbecky and #permi\xe2\x80\xa6'"
2018-12-25 01:36:49,b'Jennifer Lopez on Her #MeToo Moment: \xe2\x80\x9cI Was Terrified\xe2\x80\x9d frankly  https://t.co/anL5OwEA5G'
2018-12-25 01:36:14,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:35:57,b'#ItsAWonderfulLife Buffalo Girl \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 that will get you in the #metoo movement'
2018-12-25 01:35:43,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:35:40,b'RT @DeepikaBhardwaj: See the accounts trending #SwaroopRajSuicide . Same language. Same retweets on their profiles. Orchestrated campaign b\xe2\x80\xa6'
2018-12-25 01:35:21,b'RT @MeTooAnthro: The MeTooAnthro team are collectively shocked and disturbed by the arguments put forward in the HAU \xe2\x80\x98Short Cuts\xe2\x80\x99 section o\xe2\x80\xa6'
2018-12-25 01:34:46,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:34:22,b'RT @MilliStanilli: @GlobeOpinion @elizadushku I commend @elizadushku for her bravery to come forward &amp; speak out about @M_Weatherly &amp; @CBS.\xe2\x80\xa6'
2018-12-25 01:33:56,b'RT @ramanmalik: Swaroop was a hardworking IT employee &amp; bread earner for his family. one of the victim of #MeToo\nHe was called for a meetin\xe2\x80\xa6'
2018-12-25 01:33:54,b'RT @RobRyanRocks: Brad Pitt on Kevin Spacey https://t.co/zd5lwgMN4F #KevinSpacey #bradpitt #houseofcards #MeTooMovement #metoo #rapeculture\xe2\x80\xa6'
2018-12-25 01:33:51,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:33:51,b'RT @VanityFair: Idris Elba says the #MeToo movement is \xe2\x80\x9conly difficult if you\xe2\x80\x99re a man with something to hide\xe2\x80\x9d https://t.co/sKpY7uzo4i http\xe2\x80\xa6'
2018-12-25 01:33:48,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:33:29,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:33:12,b'RT @Stancepodcast: @latimes Tarana Burke talked to us about this very issue in the most gracious way https://t.co/yn3bUMmuQF #metoo'
2018-12-25 01:32:25,"b""RT @EdsFilmicForays: Women in Hollywood - one year on from #Weinstein. Here's a follow-up to my feature from last year: https://t.co/3SIasv\xe2\x80\xa6"""
2018-12-25 01:32:19,b'Merry Christmas day.. \xf0\x9f\xa5\x9e\xf0\x9f\xa5\x9e\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98\n\n#love #PhotoOfTheDay #MerryChristmas2018 #Merry_Christmas #\xe3\x82\xaf\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xb9 #MerryChristmas\xe2\x80\xa6 https://t.co/idaGMRsZqU'
2018-12-25 01:32:10,b'i was scared to say something but if you can do it i can too #metoo https://t.co/sTXROU0ZYg'
2018-12-25 01:32:02,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 01:31:41,b'RT @ProgActNet: \xf0\x9f\x91\x89 30M+ Americans uninsured\n\xf0\x9f\x91\x89 Congress lets #VAWA expire in the #MMIW #MeToo era\n\xf0\x9f\x91\x89 Bipartisan majority opposes endless war b\xe2\x80\xa6'
2018-12-25 01:31:22,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:31:19,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:31:01,"b""RT @Hebrew17698659: @Chinmayi @shakthi36770941 @Mathiz_VO @BoomaRao @VDasarathy @sijithomas9 @kathir13368 wht's ur right thng &amp; atitude tht\xe2\x80\xa6"""
2018-12-25 01:30:58,b'RT @EdsFilmicForays: Am I Still Allowed To Like It?: The #KevinSpacey Factor. Here are a few thoughts: https://t.co/J6f4ykqmUB #movies #MeT\xe2\x80\xa6'
2018-12-25 01:30:54,b'Blue Wave Women https://t.co/p84E6XpF8u #kavanaugh #scotus #utility #fashion #voteblue #trump #bluewave #rapist #metoo #treason #resist #usa'
2018-12-25 01:30:52,"b""@Chinmayi @shakthi36770941 @Mathiz_VO @BoomaRao @VDasarathy @sijithomas9 @kathir13368 wht's ur right thng &amp; atitude\xe2\x80\xa6 https://t.co/xCwAmUfgWb"""
2018-12-25 01:30:50,b'RT @chairview: Christmas Eve Stream! LIVE In FORTY-FIVE!\nhttps://t.co/HC9G7ErS2P\n#Gutfeld #KevinSpacey #MeToo #LetMeBeFrank #FullFrontal #S\xe2\x80\xa6'
2018-12-25 01:30:23,"b'RT @jgmacleodauthor: My novel, Abalone, traces the courageous journey of the MC as she navigates the impact of relationship violence. https\xe2\x80\xa6'"
2018-12-25 01:30:18,"b'RT @BoreDaily: Watching Santas stables while he is away running a big errand. I wish. Well, these two were by my window last week. Be cosy.\xe2\x80\xa6'"
2018-12-25 01:29:54,"b""@ndtv You #Ndtv prove #journalists are made the way #metoo revealed. The senior's managed to broaden the circle but\xe2\x80\xa6 https://t.co/qOJQdM4O5a"""
2018-12-25 01:29:52,"b""@ggbrokensilence @TiffyMarieLoves I didn't say it was perfectly ok. I was making the point that a pinched bum is no\xe2\x80\xa6 https://t.co/keDtOlWlcn"""
2018-12-25 01:29:51,b'RT @fatimatassadiq: Ordinary troll: #MeToo\xe2\x81\xa0 \xe2\x81\xa0 is making boys terrified of dating. \nAcademic troll: \xe2\x80\x9cwe risk becoming sucked in a quicksand\xe2\x80\xa6'
2018-12-25 01:29:48,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:29:41,b'@KamalaHarris Laws like this should have no expiration #VAWA #metoo #timesup'
2018-12-25 01:29:41,"b'I guess everyone is a victim now....lolol. I would love to meet all the ""perfect people"" out there who have never s\xe2\x80\xa6 https://t.co/fwSM1mw0u9'"
2018-12-25 01:29:31,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:29:22,"b'Yeah, this is classic- great #MeToo u idiots have set back the feminist movement 60 years &amp; have erased every bit o\xe2\x80\xa6 https://t.co/xqPK9DavAM'"
2018-12-25 01:28:12,"b'Watching Santas stables while he is away running a big errand. I wish. Well, these two were by my window last week.\xe2\x80\xa6 https://t.co/VgkfuvsGQy'"
2018-12-25 01:28:06,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 01:27:55,b'@NaomiMartin I am sorry that had to you and your son #metoo I feel as though if a person has not been assaulted it\xe2\x80\xa6 https://t.co/OacmQcBKpB'
2018-12-25 01:27:51,"b'It\'s about time! ""2020 Presidential Campaigns Are Screening Potential Staff For Me Too Problems."" #metoo \xe2\x81\xa6\xe2\x80\xa6 https://t.co/hMxLEE7GrJ'"
2018-12-25 01:27:06,b'It\xe2\x80\x99s such a great #metoo lyric'
2018-12-25 01:26:49,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:26:45,b'@stephaniemain2 Here in the states the film has now soured as Andrew Lincoln\xe2\x80\x99s #BobDylan thing with Keira Knightley\xe2\x80\xa6 https://t.co/EzQlSwuoYd'
2018-12-25 01:26:38,b'Christmas Eve Stream! LIVE In FORTY-FIVE!\nhttps://t.co/HC9G7ErS2P\n#Gutfeld #KevinSpacey #MeToo #LetMeBeFrank\xe2\x80\xa6 https://t.co/R3qrSeHFzu'
2018-12-25 01:26:37,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:26:33,"b""RT @JillWineBanks: @anne_bishton @Lawrence I haven't counted but hope my brooches tell the story of the Trump administration &amp; current issu\xe2\x80\xa6"""
2018-12-25 01:26:30,b'RT @arvind363in: @ramanmalik @upma23 @enhimanshu @Navrang @PuriVirender @deepakkakran @achlendra @MensHealthMag @UNHumanRights @madhukishwa\xe2\x80\xa6'
2018-12-25 01:26:19,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 01:26:09,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:26:01,b'@kenolin1 #metoo but in a good way. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'
2018-12-25 01:25:34,b'RT @unknown55125197: #Resistance #Blue #metoo #environment #fedup\nFinally doing this! \nThis is my #FBRParty\nI WILL follow you.(if you are a\xe2\x80\xa6'
2018-12-25 01:25:32,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 01:25:30,"b""Incompetence 4 defense sec 2 B weapons mogul VOTE out THIS SWAMPY #WH Biden/O'Rourke 2020 DENOUNCE Lies &amp; Hate\xe2\x80\xa6 https://t.co/1GI34NU7D2"""
2018-12-25 01:24:52,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:24:40,"b'RT @Complex: A Cleveland radio station banned the song ""Baby, It\'s Cold Outside"" in light of the #MeToo movement: https://t.co/CHeifGZTPi h\xe2\x80\xa6'"
2018-12-25 01:24:34,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:24:23,"b'RT @sfpelosi: Christmas Eve Eve Reminder: \nSurvivors, you are NOT alone.\nPlease reach out.\n#MeToo https://t.co/xjqOgCBplP'"
2018-12-25 01:24:15,b'RT @MarkDice: Has #MeToo called for \xe2\x80\x98I saw mommy kissing Santa Claus\xe2\x80\x99 to be banned yet because the song depicts an older man in a position\xe2\x80\xa6'
2018-12-25 01:24:15,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:23:32,b'The #MeToo movement is a crisis of gender\xe2\x80\x94an inevitable outcome of building patriarchal capital. It was bound to be\xe2\x80\xa6 https://t.co/Y7CPjyOERb'
2018-12-25 01:23:06,"b'@nickgu__ @nytimes Funny, even when it was a guy that got ""assaulted"", it was a woman that called #MeToo. \n\nHeh. Funny.'"
2018-12-25 01:22:27,b'#KevinSpacey is just a suspect now and not a condemned! Calling him pedophile or sex offender before court and verd\xe2\x80\xa6 https://t.co/4m7E67VYK9'
2018-12-25 01:21:58,"b'Pig \xf0\x9f\x90\xbd #gotoprison 4a #MeToo reason.U disgust me, this goes 4 all that R #guilty by these horrific acts! #ShameOnYou\xe2\x80\xa6 https://t.co/D9hvLq3U78'"
2018-12-25 01:21:41,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:21:36,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:21:34,"b'RT @LancelotLinkSpy: When I wrote this thread, I had Dr. Ford in mind. Our culture has this ""boys will be boys"" mentality.\n\nDr. Ford was tr\xe2\x80\xa6'"
2018-12-25 01:21:31,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:21:14,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:20:51,b'RT @freedom_moates: POLITICALLY CORRECTNESS ABOUND: William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/sHZH\xe2\x80\xa6'
2018-12-25 01:20:47,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:20:38,"b'RT @MondayBlogs: I, Prey https://t.co/RcqYBCRQim by @RachelintheOC via @femininecollect #SexualAbuse #Survivor #MeToo \n\n\xe2\x80\x98Now I lay me down\xe2\x80\xa6'"
2018-12-25 01:20:36,b'And my point exactly.\nBut #Demonrats in #Minnesota still elected #Muslims to represent our #AmericanValues in\xe2\x80\xa6 https://t.co/E6p97XaveG'
2018-12-25 01:20:27,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:20:15,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:20:09,b'RT @DeepikaBhardwaj: See the accounts trending #SwaroopRajSuicide . Same language. Same retweets on their profiles. Orchestrated campaign b\xe2\x80\xa6'
2018-12-25 01:19:51,b'#MeToo: Powerful Moments in 2018 Shaped by the Viral Movement https://t.co/vYMi2KMFCk'
2018-12-25 01:19:47,"b'RT @LancelotLinkSpy: When I wrote this thread, I had Dr. Ford in mind. Our culture has this ""boys will be boys"" mentality.\n\nDr. Ford was tr\xe2\x80\xa6'"
2018-12-25 01:19:31,"b""#MeToo Complaints Rife in Hong Kong's Protestant Churches, as Victims Come Forward\n\n6/25/2018\n\nhttps://t.co/d9pkWMUJAx\n\nRadio Free Asia"""
2018-12-25 01:18:55,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:18:45,b'RT @MichaelJGolub: @realDonaldTrump Forget the #MeToo Movement!  Now we have the #PoorMe movement!'
2018-12-25 01:18:40,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:18:38,"b'RT @MichaelJGolub: I rarely RT the Orange-dyed ShitGibbon, but was just irresistible!\n\nForget the #MeToo Movement!  Now we have the #PoorMe\xe2\x80\xa6'"
2018-12-25 01:18:28,"b""Meet Kaia Naadira, the Nonbinary Activist Daughter of #MeToo's Founder https://t.co/4encumVWAp"""
2018-12-25 01:17:32,"b""RT @trehan_barkha: According to me only @Genpact is accountable 4 #SwaroopRaj 's death.\nHere's the suspension letter for the  har working m\xe2\x80\xa6"""
2018-12-25 01:17:11,b'RT @ExAmish101: Looking for sexual assault survivors who were intimidated or silenced by their church to participate in a TV Series about s\xe2\x80\xa6'
2018-12-25 01:16:58,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
